0,70.827034
0,73.790398
0,73.42144
0,69.328896
0,74.343918
0,73.117035
0,66.501305
0,73.783852
0,74.920403
0,71.759697
0,72.125092
0,71.427551
0,71.085831
0,68.28688
0,73.54023
0,74.494553
0,73.274033
0,68.884285
0,74.480682
0,71.442856
0,66.466827
0,74.384277
0,76.100609
0,67.8965
0,76.574944
0,67.631554
0,72.545242
0,74.999069
0,69.579742
0,73.784393
0,71.324631
0,69.748154
0,75.723724
0,72.176636
0,70.132614
0,72.32383
0,70.429993
0,74.337273
0,71.795761
0,72.500549
0,70.60202
0,71.599899
0,71.603485
0,47.201202
0,155.91864
0,68.325623
0,70.312607
0,73.328835
0,74.34668
0,72.588951
0,69.19458
0,74.991188
0,71.462769
0,67.094742
0,74.210945
0,69.616066
0,77.071289
0,69.890976
0,73.247719
0,70.186768
0,75.421608
0,66.50042
0,76.349869
0,71.565575
0,73.197327
0,69.796829
0,71.332779
0,74.807739
0,71.323624
0,72.832672
0,69.335144
0,73.445702
0,67.278908
0,77.162277
0,67.933388
0,73.040161
0,75.165916
0,68.897568
0,71.722122
0,70.081512
0,75.575516
0,72.817307
0,71.74321
0,70.518875
0,72.936806
0,68.58004
0,74.922096
0,69.964813
0,74.743439
0,71.547646
0,67.589935
0,73.09034
0,72.377769
0,68.975494
0,76.611328
0,72.698723
0,72.063751
0,70.445869
0,70.395264
0,69.659225
0,75.84259
0,65.838432
0,76.957413
0,73.471596
0,72.613747
0,68.208626
0,76.727127
0,68.60688
0,75.688194
0,69.053139
0,68.572052
0,77.301849
0,69.664093
0,73.637695
0,67.460907
0,74.757408
0,73.892365
0,71.96418
0,72.010315
0,72.746323
0,71.425499
0,71.352119
0,71.439796
0,68.667656
0,74.294189
0,72.117302
0,72.618996
0,68.398521
0,74.732285
0,75.044083
0,69.841171
0,73.426842
0,71.908813
0,68.061485
0,69.645638
0,75.251343
0,70.271095
0,74.070793
0,72.273643
0,69.401077
0,74.11084
0,70.689369
0,70.926521
0,71.410713
0,73.240761
0,73.384789
0,71.042412
0,71.466858
0,70.501465
0,73.293915
0,72.171417
0,71.001541
0,70.32795
0,75.496765
0,70.762398
0,72.45536
0,67.622849
0,76.214279
0,68.903275
0,75.204369
0,71.890213
0,68.860558
0,74.784256
0,72.37513
0,67.905724
0,75.925529
0,73.323471
0,71.163734
0,68.242142
0,72.091812
0,76.612511
0,68.536812
0,70.751877
0,72.804565
0,71.913994
0,75.075645
0,71.32058
0,70.519379
0,74.226372
0,70.060387
0,72.211021
0,67.474121
0,74.340027
0,72.072075
0,72.194885
0,72.658051
0,71.597832
0,70.279503
0,69.901718
0,77.110519
0,69.34668
0,73.058296
0,72.725159
0,71.973
0,66.962631
0,74.027473
0,72.859222
0,71.568115
0,73.739258
0,70.093788
0,74.014854
0,68.521309
0,72.977234
0,71.707733
0,74.956345
0,67.979118
0,70.557686
0,73.712608
0,75.288719
0,70.725853
0,68.214226
0,75.598923
0,72.446449
0,73.074326
0,67.491402
0,76.763641
0,72.343727
0,62.988548
0,83.853928
0,69.848495
0,72.959167
0,67.765823
0,75.413071
0,71.889709
0,68.593224
0,75.116234
0,69.230499
0,74.398109
0,72.209473
0,63.680874
0,79.614677
0,70.19809
0,73.962875
0,72.340042
0,69.829002
0,75.049706
0,72.850204
0,66.997635
0,77.836754
0,69.66214
0,72.209991
0,71.315475
0,73.023613
0,72.925629
0,71.620926
0,70.945641
0,68.483292
0,73.461906
0,73.388016
0,70.98391
0,72.792915
0,74.050484
0,68.896629
0,72.419159
0,75.368179
0,66.132744
0,74.204895
0,73.040161
0,72.584732
0,71.295158
0,70.700859
0,73.338509
0,67.758942
0,75.660141
0,71.131851
0,72.337959
0,72.311806
0,71.805038
0,69.010254
0,75.852386
0,68.796616
0,70.759392
0,75.715118
0,74.000084
0,69.883629
0,62.244026
0,84.677605
0,73.407967
0,69.059822
0,73.910378
0,68.61158
0,69.931526
0,73.403107
0,75.203819
0,70.363564
0,74.87159
0,68.115715
0,74.724442
0,71.049988
0,65.502899
0,78.67511
0,72.78392
0,72.407616
0,70.547234
0,73.227898
0,70.944626
0,73.123474
0,72.381416
0,71.322601
0,70.936584
0,69.96138
0,72.564713
0,69.979019
0,74.826218
0,68.189102
0,72.108452
0,75.211151
0,72.117805
0,69.569084
0,73.885269
0,73.325607
0,63.534416
0,82.30722
0,71.911934
0,71.799873
0,69.711182
0,72.309723
0,73.386955
0,72.470604
0,69.808517
0,74.4524
0,60.782887
0,85.939445
0,70.065308
0,71.720566
0,73.601387
0,73.226822
0,70.736366
0,68.527412
0,74.923767
0,71.362801
0,71.800911
0,72.189659
0,64.182388
0,78.815231
0,70.44735
0,74.289787
0,71.851997
0,69.081749
0,75.443802
0,65.241791
0,79.523499
0,69.991737
0,71.292107
0,74.453499
0,73.231651
0,69.509605
0,74.251175
0,68.43924
0,75.218513
0,72.139145
0,71.358231
0,70.246918
0,72.655418
0,72.707191
0,70.320503
0,73.324005
0,72.283569
0,70.48558
0,69.504784
0,72.378273
0,74.388153
0,68.575821
0,75.229828
0,72.032097
0,71.60553
0,68.165413
0,75.957237
0,71.919182
0,70.91494
0,72.813591
0,73.145927
0,69.097527
0,74.338387
0,71.573761
0,69.687386
0,68.022575
0,77.63916
0,67.706184
0,71.034836
0,68.395714
0,76.543869
0,73.879272
0,75.501877
0,70.776932
0,67.967567
0,70.231133
0,77.323959
0,72.621643
0,71.674835
0,70.139008
0,70.384857
0,75.598946
0,69.323112
0,70.69088
0,66.600502
0,78.707932
0,73.710968
0,72.253296
0,70.023598
0,70.200073
0,74.508987
0,71.209854
0,71.653259
0,69.695633
0,75.460304
0,64.869362
0,77.004807
0,73.174301
0,73.181259
0,71.042915
0,68.7687
0,75.494492
0,68.246796
0,68.521782
0,77.20578
0,74.388153
0,73.898369
0,71.009598
0,70.321518
0,68.177948
0,73.044952
0,69.335144
0,71.563515
0,77.148598
0,71.376045
0,68.456589
0,74.726128
0,70.405678
0,69.609283
0,74.625748
0,73.690331
0,72.475334
0,70.382881
0,72.097
0,69.496574
0,71.980255
0,74.512314
0,72.842751
0,70.022133
0,72.821533
0,70.470688
0,66.580551
0,80.113441
0,74.028023
0,71.171326
0,69.84021
0,68.78241
0,76.364441
0,69.644676
0,74.023079
0,69.143852
0,74.3069
0,71.628113
0,74.461823
0,71.051491
0,71.697449
0,72.067909
0,73.363808
0,69.448303
0,72.848068
0,69.598129
0,73.790398
0,69.565208
0,72.128738
0,74.424141
0,73.892914
0,67.038506
0,74.454056
0,68.404129
0,76.397697
0,66.226036
0,76.861008
0,69.654854
0,71.171852
0,75.492767
0,70.701363
0,70.822029
0,73.782776
0,72.243904
0,71.988533
0,73.000694
0,68.775307
0,73.625229
0,72.190712
0,67.02816
0,68.579117
0,79.858803
0,70.822044
0,74.663071
0,71.709267
0,69.090355
0,72.289337
0,75.226433
0,66.192284
0,78.931595
0,67.520111
0,75.079025
0,70.659393
0,72.051292
0,69.531837
0,77.140259
0,68.905647
0,75.952637
0,67.701591
0,75.430702
0,71.590179
0,72.38665
0,70.811508
0,71.835457
0,72.378799
0,71.820526
0,71.447441
0,72.577896
0,69.77977
0,73.894547
0,69.426117
0,70.203026
0,76.47599
0,67.143845
0,67.940781
0,78.982086
0,72.310226
0,73.078041
0,64.598236
0,79.627335
0,74.55677
0,69.748619
0,70.232124
0,68.092064
0,73.47377
0,75.513283
0,71.027283
0,75.273438
0,73.481308
0,71.25959
0,74.011574
0,67.507362
0,76.188148
0,70.054993
0,72.679176
0,68.025352
0,75.4888
0,70.288895
0,72.829491
0,72.207893
0,71.327187
0,69.542969
0,76.545639
0,69.600075
0,74.108116
0,67.204292
0,75.967644
0,69.831909
0,66.588989
0,78.725891
0,69.596687
0,71.976624
0,63.536839
0,83.877846
0,72.907547
0,73.301422
0,69.129036
0,77.111122
0,68.05545
0,68.605461
0,78.588547
0,68.585228
0,73.672958
0,71.033836
0,70.16066
0,77.74176
0,72.358376
0,72.740509
0,72.45063
0,69.898788
0,70.983406
0,71.441338
0,70.687355
0,73.342278
0,67.879913
0,72.892143
0,71.646584
0,73.793648
0,72.012383
0,69.118057
0,73.585693
0,67.232323
0,77.910133
0,71.646584
0,71.631691
0,75.018204
0,70.25087
0,71.629128
0,68.977409
0,68.551376
0,79.491257
0,72.742081
0,71.079773
0,70.866692
0,73.542389
0,67.388168
0,72.390862
0,72.984161
0,72.531052
0,70.054993
0,75.198723
0,71.293625
0,71.605011
0,71.589661
0,69.939362
0,74.945107
0,70.184303
0,70.063332
0,75.466011
0,71.476562
0,70.0933
0,72.120926
0,74.102058
0,66.903503
0,75.974564
0,69.798767
0,73.857437
0,71.859207
0,67.736
0,76.481239
0,73.481873
0,69.207977
0,70.306198
0,74.765236
0,66.953667
0,75.51445
0,71.11515
0,74.927139
0,73.025742
0,71.909332
0,68.753571
0,74.587906
0,70.096741
0,71.832359
0,69.252075
0,69.911491
0,75.43924
0,73.280472
0,70.795464
0,69.648544
0,76.501724
0,72.140717
0,70.999023
0,73.641487
0,71.609138
0,69.927139
0,70.849617
0,73.412827
0,72.934669
0,71.29718
0,71.121727
0,74.215912
0,66.785553
0,75.236053
0,70.054993
0,72.374603
0,73.29982
0,70.667877
0,74.128441
0,66.691124
0,67.746986
0,78.182426
0,73.5186
0,72.082985
0,74.264961
0,71.687149
0,71.791115
0,71.444908
0,70.996506
0,70.304207
0,74.369896
0,72.430183
0,71.013641
0,71.799889
0,70.955688
0,76.817307
0,71.515923
0,68.674713
0,71.415314
0,65.66375
0,79.881783
0,71.830826
0,67.118141
0,75.769058
0,73.713707
0,70.100182
0,74.486221
0,69.269341
0,74.492897
0,72.771187
0,65.235832
0,79.056404
0,71.105042
0,70.446846
0,73.00016
0,71.835457
0,66.484505
0,76.008057
0,77.011353
0,72.985771
0,72.178719
0,68.66481
0,67.215149
0,78.83139
0,69.144356
0,70.723862
0,70.973328
0,74.897385
0,72.595802
0,72.431236
0,70.29184
0,71.16021
0,72.338486
0,71.146011
0,72.429657
0,72.030029
0,70.623962
0,72.574211
0,69.684471
0,64.756767
0,81.685326
0,71.464821
0,73.667542
0,68.861031
0,72.343727
0,74.79319
0,68.166794
0,72.969261
0,68.160751
0,77.425148
0,69.734039
0,70.415581
0,75.447784
0,67.658997
0,77.232613
0,74.766899
0,70.659897
0,70.097725
0,74.675346
0,71.014145
0,68.597939
0,68.008705
0,80.081367
0,70.847618
0,70.479126
0,73.328835
0,63.935749
0,82.95932
0,66.130577
0,80.641907
0,69.678162
0,74.306343
0,69.350533
0,72.897453
0,71.947113
0,67.344604
0,72.358376
0,75.719154
0,72.85495
0,69.537659
0,73.940422
0,67.557991
0,76.313728
0,68.689339
0,73.835625
0,70.370499
0,73.670792
0,67.552498
0,72.095978
0,72.484772
0,71.721107
0,73.665901
0,71.889687
0,76.186417
0,63.756802
0,72.818901
0,80.843338
0,66.407684
0,79.117683
0,71.129837
0,67.978653
0,77.88343
0,69.386131
0,73.934433
0,69.786591
0,73.117035
0,73.083397
0,70.529327
0,70.342285
0,70.101151
0,70.772415
0,73.910378
0,73.125084
0,72.576836
0,69.794868
0,73.114906
0,70.286919
0,70.793449
0,72.660683
0,72.452217
0,70.450325
0,67.579437
0,73.180725
0,76.590805
0,67.486397
0,74.940605
0,69.216599
0,77.426956
0,69.597168
0,75.084091
0,67.382721
0,71.691284
0,75.501328
0,66.203239
0,77.319191
0,68.153778
0,78.108513
0,70.241493
0,69.259277
0,73.593803
0,74.397552
0,70.423042
0,69.87339
0,74.028557
0,71.875755
0,72.365181
0,69.580215
0,68.871948
0,77.500748
0,71.683563
0,71.86232
0,73.338509
0,72.586845
0,70.148849
0,65.522209
0,73.099419
0,75.713409
0,68.838768
0,75.328987
0,70.411629
0,72.718811
0,73.149673
0,69.895859
0,76.343468
0,72.303429
0,71.316505
0,72.194885
0,71.216431
0,70.829056
0,70.432465
0,73.541847
0,69.124748
0,72.724091
0,74.041176
0,72.490562
0,72.968193
0,69.21949
0,67.134811
0,76.325966
0,73.547806
0,72.174019
0,70.937576
0,72.143837
0,72.81942
0,71.020721
0,71.157158
0,73.749573
0,71.688179
0,71.353142
0,69.431915
0,74.037315
0,69.325531
0,74.037888
0,71.56147
0,73.665375
0,71.038368
0,68.082321
0,73.349274
0,74.122375
0,73.9235
0,71.025757
0,72.476883
0,71.398994
0,72.04248
0,68.34523
0,73.424667
0,72.503174
0,71.586571
0,70.701363
0,73.866158
0,68.43737
0,75.819611
0,71.41938
0,67.206108
0,74.358849
0,72.538399
0,70.942619
0,70.972313
0,74.301384
0,71.229645
0,70.127213
0,74.625191
0,73.554298
0,70.197113
0,72.718811
0,71.650162
0,71.061089
0,67.882675
0,76.030602
0,73.431679
0,71.621445
0,66.72538
0,74.122955
0,66.202354
0,83.217529
0,70.454781
0,72.484261
0,73.862335
0,69.812889
0,66.579224
0,77.784088
0,71.401031
0,66.925903
0,77.043976
0,73.759903
0,70.592552
0,72.633766
0,70.591568
0,70.801964
0,70.946655
0,74.368782
0,71.267197
0,71.080276
0,68.695473
0,75.500198
0,70.157211
0,69.709732
0,76.233459
0,71.239792
0,69.928596
0,69.81778
0,75.69735
0,69.501419
0,72.738892
0,74.574562
0,71.88607
0,68.501129
0,71.760201
0,72.91713
0,71.36026
0,69.033127
0,72.756378
0,74.971519
0,73.573227
0,73.519127
0,65.488319
0,77.614449
0,70.994987
0,69.807068
0,74.263298
0,70.663895
0,71.508247
0,71.258064
0,75.568665
0,72.37355
0,70.464233
0,72.343712
0,70.646912
0,68.930351
0,71.974541
0,73.197868
0,72.839058
0,68.935089
0,71.983345
0,74.123505
0,69.840195
0,71.293129
0,71.597832
0,73.977081
0,73.052963
0,68.431282
0,77.521179
0,71.966263
0,68.103188
0,76.256714
0,69.209419
0,73.270271
0,73.161453
0,72.326462
0,71.085327
0,69.564255
0,72.570518
0,72.751602
0,71.198692
0,72.097542
0,69.133812
0,73.656143
0,72.413925
0,72.594231
0,71.004059
0,70.913948
0,74.58345
0,69.112328
0,74.313522
0,70.884789
0,69.533279
0,70.914955
0,75.249634
0,71.683563
0,68.936989
0,76.310822
0,73.301964
0,70.848625
0,67.798904
0,70.5821
0,77.761086
0,69.282318
0,72.243362
0,74.28537
0,70.911438
0,64.734138
0,79.564606
0,72.772278
0,72.38089
0,70.745872
0,72.273643
0,72.648018
0,69.965797
0,71.63324
0,73.32399
0,71.236748
0,69.167778
0,72.664917
0,71.535858
0,74.901314
0,70.068741
0,69.816795
0,75.755867
0,70.153763
0,72.886841
0,68.906586
0,74.301941
0,70.50943
0,74.84021
0,71.001038
0,69.352951
0,74.044991
0,72.985252
0,71.516937
0,73.170547
0,71.891769
0,66.53891
0,75.267212
0,72.003036
0,70.475647
0,71.422974
0,71.738068
0,70.363068
0,77.355667
0,72.847542
0,68.959335
0,70.04174
0,76.781929
0,69.026932
0,71.010109
0,74.411972
0,70.483086
0,70.793953
0,74.918709
0,70.448845
0,72.207893
0,74.303032
0,70.592049
0,69.334198
0,70.031433
0,76.568497
0,70.158714
0,72.004601
0,72.204247
0,66.795807
0,75.451202
0,69.633514
0,75.730049
0,71.35569
0,73.352501
0,70.209435
0,71.458168
0,70.031944
0,71.861786
0,74.975456
0,67.366371
0,71.019196
0,70.023598
0,72.725685
0,78.086563
0,70.281479
0,65.010208
0,82.71846
0,69.523628
0,73.015625
0,73.956291
0,71.239777
0,69.718475
0,71.547127
0,73.044952
0,72.075188
0,73.25901
0,73.372948
0,67.988823
0,72.645897
0,70.986427
0,73.334763
0,71.937775
0,69.539101
0,67.797531
0,79.492508
0,72.362038
0,69.668449
0,71.247925
0,74.850853
0,70.973831
0,71.231155
0,72.660156
0,71.719032
0,70.554703
0,72.663338
0,69.658249
0,67.549759
0,80.196968
0,70.548729
0,74.74958
0,70.986931
0,72.313385
0,67.632919
0,74.721092
0,71.966263
0,70.698364
0,68.841133
0,72.313889
0,75.591499
0,67.822372
0,70.097214
0,75.499054
0,72.700317
0,70.581581
0,74.421936
0,69.863625
0,68.83638
0,77.096855
0,70.344757
0,69.60733
0,73.405273
0,70.753387
0,74.268272
0,73.194649
0,73.174835
0,70.183311
0,70.253334
0,70.89183
0,75.522423
0,69.779282
0,72.94265
0,70.5821
0,70.109001
0,71.524117
0,75.726013
0,73.06044
0,70.35466
0,73.317543
0,68.583809
0,72.812523
0,74.146576
0,72.203217
0,67.523766
0,74.351105
0,72.495285
0,68.800392
0,72.37513
0,73.519691
0,73.666992
0,71.741669
0,71.534332
0,72.002533
0,71.179459
0,73.023613
0,71.043915
0,71.941422
0,70.24247
0,74.017059
0,71.493927
0,72.756912
0,68.379333
0,71.913994
0,75.277977
0,70.858162
0,72.756889
0,71.362816
0,72.289864
0,43.821018
0,157.900513
0,79.1866
0,67.963867
0,78.342903
0,70.776917
0,71.730858
0,66.364487
0,74.092735
0,75.232086
0,68.939377
0,73.240761
0,74.235733
0,71.606049
0,71.791115
0,66.839119
0,75.774788
0,73.378349
0,71.260597
0,70.672882
0,62.591537
0,85.461319
0,72.374603
0,71.539467
0,71.237747
0,72.329597
0,69.134773
0,74.351662
0,71.67585
0,67.623772
0,74.898514
0,72.258514
0,70.95871
0,74.644135
0,69.106117
0,74.637451
0,69.043144
0,73.077507
0,67.685104
0,78.165924
0,69.495583
0,71.37149
0,72.765907
0,75.323326
0,66.908424
0,73.573776
0,74.279305
0,73.264374
0,69.881683
0,67.294312
0,76.07975
0,64.410156
0,81.89473
0,71.550713
0,66.389603
0,76.756569
0,74.607933
0,71.044426
0,67.98468
0,76.426888
0,73.064156
0,70.270126
0,73.09301
0,70.564163
0,71.978691
0,72.041954
0,72.768547
0,73.658325
0,68.789513
0,72.945847
0,71.78286
0,71.470436
0,66.640892
0,72.404495
0,75.889809
0,71.209839
0,72.049751
0,73.640419
0,72.090767
0,73.291756
0,67.114555
0,76.303841
0,70.396263
0,69.762253
0,74.520073
0,69.56813
0,74.126228
0,70.725876
0,69.897316
0,76.223587
0,70.337326
0,70.362091
0,71.813278
0,72.596329
0,68.816971
0,75.805244
0,71.918137
0,72.405525
0,70.252342
0,69.792435
0,74.100426
0,70.887802
0,69.682518
0,78.287086
0,69.334663
0,72.679176
0,70.304688
0,72.893745
0,72.294029
0,69.043144
0,71.89537
0,74.973198
0,72.322792
0,69.502373
0,71.362801
0,71.495979
0,69.383263
0,77.368843
0,68.865288
0,73.751762
0,68.561722
0,75.281349
0,73.237549
0,69.061241
0,73.317017
0,73.680565
0,72.765907
0,66.805618
0,71.060074
0,74.166367
0,73.808922
0,70.153763
0,72.4832
0,69.741829
0,70.392296
0,72.410233
0,73.112778
0,73.393959
0,69.518806
0,78.386482
0,69.312088
0,73.645287
0,71.809669
0,71.812782
0,62.834587
0,79.211067
0,73.337975
0,73.175919
0,73.308929
0,72.060654
0,70.866188
0,73.575951
0,71.050987
0,74.130074
0,67.741501
0,74.888969
0,67.236847
0,76.206726
0,70.655899
0,71.148552
0,74.46405
0,71.661461
0,69.241524
0,70.929535
0,74.661964
0,71.061089
0,68.790939
0,69.068405
0,79.433792
0,66.478745
0,73.924049
0,75.591499
0,73.591103
0,72.053383
0,72.721985
0,71.258064
0,72.302902
0,70.583084
0,73.160378
0,68.778641
0,73.081787
0,69.434326
0,72.612671
0,73.883072
0,73.298203
0,71.772057
0,69.688362
0,74.983879
0,72.12352
0,68.998825
0,72.10585
0,72.78392
0,68.804657
0,76.21138
0,70.604012
0,69.572968
0,72.549454
0,74.094391
0,72.617424
0,71.56044
0,69.262154
0,73.001213
0,68.28363
0,76.734192
0,72.077782
0,71.474014
0,70.503464
0,75.927269
0,70.680862
0,69.192192
0,73.006554
0,72.696083
0,70.460732
0,73.342819
0,71.240791
0,73.363808
0,60.871693
0,89.522293
0,67.624229
0,76.530411
0,73.734901
0,73.216629
0,71.75042
0,71.828247
0,72.358902
0,62.554344
0,79.836472
0,74.462395
0,66.717812
0,77.116463
0,72.447502
0,70.930527
0,69.095604
0,74.87944
0,71.672256
0,71.563019
0,69.121864
0,75.134315
0,67.887276
0,75.414215
0,71.38726
0,74.190575
0,69.775894
0,71.841148
0,72.615303
0,68.433617
0,73.545654
0,70.665886
0,72.282013
0,70.959221
0,71.247902
0,75.323898
0,72.524742
0,66.003555
0,72.63324
0,76.097717
0,74.451286
0,70.519379
0,73.793121
0,70.99852
0,70.807999
0,71.50621
0,71.787506
0,73.320221
0,72.061684
0,70.272095
0,72.565262
0,73.405273
0,70.144913
0,74.709389
0,67.591316
0,75.212296
0,71.101494
0,71.706696
0,69.929085
0,75.204369
0,70.922997
0,70.278992
0,70.37397
0,72.271584
0,74.413597
0,68.438782
0,72.129784
0,71.762253
0,71.156662
0,71.542511
0,72.153206
0,74.014305
0,62.393158
0,85.544655
0,71.408173
0,71.809685
0,75.562363
0,71.579391
0,71.504684
0,72.325409
0,68.596046
0,71.329216
0,73.014015
0,73.210724
0,69.085594
0,72.584221
0,72.383507
0,73.101028
0,71.677902
0,71.11515
0,71.962639
0,69.013123
0,76.327705
0,67.455452
0,74.357185
0,72.182365
0,69.73938
0,74.94117
0,62.161221
0,86.961052
0,72.323845
0,72.816772
0,71.027771
0,69.820702
0,72.382469
0,70.798981
0,74.244545
0,69.00264
0,72.622688
0,70.037338
0,70.321022
0,74.680374
0,73.135223
0,70.048615
0,74.465721
0,69.465172
0,75.021011
0,70.719856
0,70.340317
0,72.337433
0,69.548286
0,68.466888
0,74.321259
0,73.669701
0,72.627441
0,70.924011
0,74.403656
0,72.693962
0,71.225578
0,71.553268
0,72.916061
0,69.669426
0,67.046143
0,78.552147
0,68.105972
0,74.419151
0,74.204338
0,70.574623
0,71.632202
0,72.25956
0,72.238678
0,69.128098
0,72.326965
0,71.483719
0,70.282967
0,75.723145
0,72.071548
0,69.061264
0,71.695381
0,71.682533
0,72.376694
0,69.653893
0,77.000084
0,69.89389
0,65.406929
0,80.387802
0,72.111046
0,71.49292
0,68.522255
0,74.366577
0,73.118652
0,67.895126
0,74.931068
0,73.73053
0,70.850647
0,73.230034
0,69.802177
0,71.264664
0,71.623985
0,74.75016
0,70.841599
0,71.42704
0,72.624809
0,73.31646
0,71.192123
0,70.321503
0,71.448486
0,71.77977
0,70.396263
0,70.483086
0,74.690407
0,69.461327
0,72.465866
0,74.199394
0,71.476562
0,68.463608
0,76.202682
0,71.352615
0,72.260612
0,71.413261
0,67.811325
0,75.106087
0,72.664383
0,72.064293
0,65.928268
0,78.583603
0,72.754265
0,69.336578
0,72.667549
0,74.745689
0,68.435959
0,73.908745
0,71.41938
0,71.474525
0,73.919655
0,70.544746
0,68.970284
0,74.546188
0,72.860275
0,70.409653
0,73.665901
0,71.079773
0,71.280426
0,68.431732
0,75.457481
0,73.486176
0,69.935448
0,71.669693
0,71.224068
0,70.752869
0,75.879448
0,70.072182
0,73.2472
0,68.810799
0,72.643814
0,69.762238
0,68.084656
0,77.565666
0,71.407661
0,71.932632
0,71.980759
0,69.314003
0,72.33326
0,71.976105
0,70.505447
0,71.338371
0,68.34523
0,74.268272
0,74.037888
0,70.596542
0,67.165482
0,77.466522
0,69.071266
0,76.630707
0,71.459709
0,70.834061
0,71.360275
0,70.251366
0,69.3741
0,75.534981
0,71.42601
0,71.693329
0,73.445702
0,71.853012
0,70.83709
0,71.721603
0,73.718582
0,69.488838
0,71.753502
0,69.721886
0,71.02121
0,71.233704
0,76.961563
0,67.627876
0,77.549446
0,69.069839
0,73.198402
0,73.618729
0,70.35862
0,72.218834
0,69.832413
0,75.060974
0,72.561577
0,68.353165
0,75.223045
0,71.117676
0,72.723579
0,72.149559
0,71.786469
0,72.212601
0,71.927948
0,70.352188
0,72.788673
0,73.383202
0,70.698845
0,69.74279
0,75.473412
0,64.469543
0,75.121323
0,74.987816
0,75.082413
0,71.394402
0,67.227791
0,78.051826
0,70.911415
0,70.416595
0,73.129349
0,69.514442
0,72.926682
0,69.127136
0,76.727722
0,71.740639
0,69.252075
0,72.551048
0,72.697128
0,70.462234
0,71.548157
0,73.872154
0,70.654907
0,72.730965
0,71.063606
0,69.306328
0,75.586922
0,70.42849
0,72.692383
0,70.568153
0,72.719322
0,72.691322
0,71.337883
0,71.292603
0,73.587852
0,67.74012
0,72.742104
0,75.238876
0,68.223068
0,72.109497
0,73.899445
0,72.294029
0,70.083961
0,75.760445
0,68.398987
0,74.777542
0,70.618477
0,69.19265
0,71.018692
0,76.173058
0,69.377007
0,74.737839
0,69.366898
0,72.769615
0,71.423981
0,73.538055
0,68.940796
0,73.668633
0,70.558693
0,74.17186
0,70.433945
0,71.616302
0,71.440819
0,70.845619
0,74.521744
0,71.131363
0,71.645546
0,73.413887
0,70.99852
0,69.323128
0,74.564552
0,67.021866
0,75.540695
0,67.073586
0,76.376091
0,72.524208
0,71.96833
0,76.085548
