0,8,10,0.0,12.330138,1,1.0
1,8,10,0.0,12.330138,1,1.0
1,9,10,0.0,13.49878,1,1.0
0,9,10,0.0,13.49878,1,1.0
0,10,10,0.0,14.664082,1,1.0
1,10,10,0.0,14.664082,1,1.0
1,11,10,0.0,15.836514,1,1.0
0,11,10,0.0,15.836514,1,1.0
0,12,10,0.0,17.006186,1,1.0
1,12,10,0.0,17.006186,1,1.0
1,13,10,0.0,18.162811,1,1.0
0,13,10,0.0,18.162811,1,1.0
0,14,10,0.0,19.332304,1,1.0
1,14,10,0.0,19.332304,1,1.0
0,15,10,0.0,20.498987,1,1.0
1,15,10,0.0,20.498987,1,1.0
0,16,10,0.0,21.670506,1,1.0
1,16,10,0.0,21.670506,1,1.0
0,17,10,0.0,22.838909,1,1.0
1,17,10,0.0,22.838909,1,1.0
0,18,10,0.0,24.00791,1,1.0
1,18,10,0.0,24.00791,1,1.0
1,19,10,0.0,25.163671,1,1.0
0,19,10,0.0,25.163671,1,1.0
0,20,10,0.0,26.333134,1,1.0
1,20,10,0.0,26.333134,1,1.0
1,21,10,0.0,27.50407,1,1.0
0,21,10,0.0,27.50407,1,1.0
1,22,10,0.0,28.673021,1,1.0
0,22,10,0.0,28.673021,1,1.0
0,23,10,0.0,29.828272,1,1.0
1,23,10,0.0,29.828272,1,1.0
0,24,10,0.0,30.999474,1,1.0
1,24,10,0.0,30.999474,1,1.0
0,25,10,0.0,32.168381,1,1.0
1,25,10,0.0,32.168381,1,1.0
1,26,10,0.0,33.33844,1,1.0
0,26,10,0.0,33.33844,1,1.0
0,27,10,0.0,34.508228,1,1.0
1,27,10,0.0,34.508228,1,1.0
0,28,10,0.0,35.662666,1,1.0
1,28,10,0.0,35.662666,1,1.0
1,29,10,0.0,36.831985,1,1.0
0,29,10,0.0,36.831985,1,1.0
1,30,10,0.0,38.002216,1,1.0
0,30,10,0.0,38.002216,1,1.0
0,31,10,0.0,39.172024,1,1.0
1,31,10,0.0,39.172024,1,1.0
1,32,10,0.0,40.329269,1,1.0
0,32,10,0.0,40.329269,1,1.0
1,33,10,0.0,41.49622,1,1.0
0,33,10,0.0,41.49622,1,1.0
1,34,10,0.0,42.665039,1,1.0
0,34,10,0.0,42.665039,1,1.0
0,35,10,0.0,43.835484,1,1.0
1,35,10,0.0,43.835484,1,1.0
1,36,10,0.0,45.000538,1,1.0
0,36,10,0.0,45.000538,1,1.0
1,37,10,0.0,46.16803,1,1.0
0,37,10,0.0,46.16803,1,1.0
1,38,10,0.0,47.338905,1,1.0
0,38,10,0.0,47.338905,1,1.0
0,39,10,0.0,48.494617,1,1.0
1,39,10,0.0,48.494617,1,1.0
0,40,10,0.0,49.665333,1,1.0
1,40,10,0.0,49.665333,1,1.0
0,41,10,0.0,50.834602,1,1.0
1,41,10,0.0,50.834602,1,1.0
1,42,10,0.0,52.004723,1,1.0
0,42,10,0.0,52.004723,1,1.0
1,43,10,0.0,53.162472,1,1.0
0,43,10,0.0,53.162472,1,1.0
1,44,10,0.0,54.331451,1,1.0
0,44,10,0.0,54.331451,1,1.0
0,45,10,0.0,55.500587,1,1.0
1,45,10,0.0,55.500587,1,1.0
1,46,10,0.0,56.670074,1,1.0
0,46,10,0.0,56.670074,1,1.0
0,47,10,0.0,57.840153,1,1.0
1,47,10,0.0,57.840153,1,1.0
1,48,10,0.0,58.995468,1,1.0
0,48,10,0.0,58.995468,1,1.0
0,49,10,0.0,60.164398,1,1.0
1,49,10,0.0,60.164398,1,1.0
0,50,10,0.0,61.334091,1,1.0
1,50,10,0.0,61.334091,1,1.0
1,51,10,0.0,62.504494,1,1.0
0,51,10,0.0,62.504494,1,1.0
1,52,10,0.0,63.673283,1,1.0
0,52,10,0.0,63.673283,1,1.0
0,53,10,0.0,64.82946,1,1.0
1,53,10,0.0,64.82946,1,1.0
0,54,10,0.0,65.998543,1,1.0
1,54,10,0.0,65.998543,1,1.0
1,55,10,0.0,67.168716,1,1.0
0,55,10,0.0,67.168716,1,1.0
1,56,10,0.0,68.336517,1,1.0
0,56,10,0.0,68.336517,1,1.0
0,57,10,0.0,69.505524,1,1.0
1,57,10,0.0,69.505524,1,1.0
0,58,10,0.0,70.661552,1,1.0
1,58,10,0.0,70.661552,1,1.0
1,59,10,0.0,71.831238,1,1.0
0,59,10,0.0,71.831238,1,1.0
1,60,10,0.0,73.002686,1,1.0
0,60,10,0.0,73.002686,1,1.0
1,61,10,0.0,74.171158,1,1.0
0,61,10,0.0,74.171158,1,1.0
1,62,10,0.0,75.337463,1,1.0
0,62,10,0.0,75.337463,1,1.0
0,63,10,0.0,76.506912,1,1.0
1,63,10,0.0,76.506912,1,1.0
1,64,10,0.0,77.664253,1,1.0
0,64,10,0.0,77.664253,1,1.0
1,65,10,0.0,78.831551,1,1.0
0,65,10,0.0,78.831551,1,1.0
0,66,10,0.0,80.001534,1,1.0
1,66,10,0.0,80.001534,1,1.0
1,67,10,0.0,81.173637,1,1.0
0,67,10,0.0,81.173637,1,1.0
0,68,10,0.0,82.328308,1,1.0
1,68,10,0.0,82.328308,1,1.0
0,69,10,0.0,83.49617,1,1.0
1,69,10,0.0,83.49617,1,1.0
0,70,10,0.0,84.666206,1,1.0
1,70,10,0.0,84.666206,1,1.0
0,71,10,0.0,85.836815,1,1.0
1,71,10,0.0,85.836815,1,1.0
0,72,10,0.0,87.00502,1,1.0
1,72,10,0.0,87.00502,1,1.0
1,73,10,0.0,88.161263,1,1.0
0,73,10,0.0,88.161263,1,1.0
1,74,10,0.0,89.331261,1,1.0
0,74,10,0.0,89.331261,1,1.0
1,75,10,0.0,90.50103,1,1.0
0,75,10,0.0,90.50103,1,1.0
0,76,10,0.0,91.669968,1,1.0
1,76,10,0.0,91.669968,1,1.0
0,76,10,0.0,92.671661,0,1.0
1,76,10,0.0,92.671661,0,1.0
1,1,10,0.0,4.157971,1,1.0
0,1,10,0.0,4.157971,1,1.0
0,2,10,0.0,5.32619,1,1.0
1,2,10,0.0,5.32619,1,1.0
0,3,10,0.0,6.48348,1,1.0
1,3,10,0.0,6.48348,1,1.0
1,4,10,0.0,7.653995,1,1.0
0,4,10,0.0,7.653995,1,1.0
0,5,10,0.0,8.822955,1,1.0
1,5,10,0.0,8.822955,1,1.0
1,6,10,0.0,9.993709,1,1.0
0,6,10,0.0,9.993709,1,1.0
1,7,10,0.0,11.163196,1,1.0
0,7,10,0.0,11.163196,1,1.0
0,8,10,0.0,12.319441,1,1.0
1,8,10,0.0,12.319441,1,1.0
0,9,10,0.0,13.484357,1,1.0
1,9,10,0.0,13.484357,1,1.0
1,10,10,0.0,14.653283,1,1.0
0,10,10,0.0,14.653283,1,1.0
0,11,10,0.0,15.823756,1,1.0
1,11,10,0.0,15.823756,1,1.0
1,12,10,0.0,16.993839,1,1.0
0,12,10,0.0,16.993839,1,1.0
1,13,10,0.0,18.151417,1,1.0
0,13,10,0.0,18.151417,1,1.0
1,14,10,0.0,19.321304,1,1.0
0,14,10,0.0,19.321304,1,1.0
1,15,10,0.0,20.490194,1,1.0
0,15,10,0.0,20.490194,1,1.0
1,16,10,0.0,21.661745,1,1.0
0,16,10,0.0,21.661745,1,1.0
0,17,10,0.0,22.816702,1,1.0
1,17,10,0.0,22.816702,1,1.0
0,18,10,0.0,23.98595,1,1.0
1,18,10,0.0,23.98595,1,1.0
0,18,10,0.0,24.570585,0,1.0
1,18,10,0.0,24.570585,0,1.0
1,1,10,0.0,4.205632,1,1.0
0,1,10,0.0,4.205632,1,1.0
0,2,10,0.0,5.359934,1,1.0
1,2,10,0.0,5.359934,1,1.0
1,3,10,0.0,6.527434,1,1.0
0,3,10,0.0,6.527434,1,1.0
0,4,10,0.0,7.696859,1,1.0
1,4,10,0.0,7.696859,1,1.0
1,5,10,0.0,8.852475,1,1.0
0,5,10,0.0,8.852475,1,1.0
0,6,10,0.0,10.024035,1,1.0
1,6,10,0.0,10.024035,1,1.0
1,7,10,0.0,11.193244,1,1.0
0,7,10,0.0,11.193244,1,1.0
1,8,10,0.0,12.363146,1,1.0
0,8,10,0.0,12.363146,1,1.0
1,9,10,0.0,13.521319,1,1.0
0,9,10,0.0,13.521319,1,1.0
0,10,10,0.0,14.691936,1,1.0
1,10,10,0.0,14.691936,1,1.0
1,11,10,0.0,15.858209,1,1.0
0,11,10,0.0,15.858209,1,1.0
0,12,10,0.0,17.028996,1,1.0
1,12,10,0.0,17.028996,1,1.0
1,13,10,0.0,18.184296,1,1.0
0,13,10,0.0,18.184296,1,1.0
0,14,10,0.0,19.353836,1,1.0
1,14,10,0.0,19.353836,1,1.0
1,15,0,0.0,20.119696,0,1.0
0,15,10,0.0,20.522381,1,1.0
0,16,10,0.0,21.69364,1,1.0
0,17,10,0.0,22.862574,1,1.0
0,18,10,0.0,24.018147,1,1.0
0,19,0,0.0,25.160696,0,1.0
0,1,10,0.0,4.195566,1,1.0
1,1,10,0.0,4.195566,1,1.0
1,2,10,0.0,5.365579,1,1.0
0,2,10,0.0,5.365579,1,1.0
0,3,10,0.0,6.523499,1,1.0
1,3,10,0.0,6.523499,1,1.0
0,4,10,0.0,7.692107,1,1.0
1,4,10,0.0,7.692107,1,1.0
0,5,10,0.0,8.862334,1,1.0
1,5,10,0.0,8.862334,1,1.0
1,6,10,0.0,10.03304,1,1.0
0,6,10,0.0,10.03304,1,1.0
0,7,10,0.0,11.188908,1,1.0
1,7,10,0.0,11.188908,1,1.0
0,8,10,0.0,12.366599,1,1.0
1,8,10,0.0,12.366599,1,1.0
0,9,10,0.0,13.525535,1,1.0
1,9,10,0.0,13.525535,1,1.0
0,10,10,0.0,14.693601,1,1.0
1,10,10,0.0,14.693601,1,1.0
0,11,10,0.0,15.864513,1,1.0
1,11,10,0.0,15.864513,1,1.0
1,12,10,0.0,17.033545,1,1.0
0,12,10,0.0,17.033545,1,1.0
0,13,10,0.0,18.19104,1,1.0
1,13,10,0.0,18.19104,1,1.0
0,14,10,0.0,19.360907,1,1.0
1,14,10,0.0,19.360907,1,1.0
1,15,10,0.0,20.530104,1,1.0
0,15,10,0.0,20.530104,1,1.0
1,16,10,0.0,21.700449,1,1.0
0,16,10,0.0,21.700449,1,1.0
0,17,10,0.0,22.856255,1,1.0
1,17,10,0.0,22.856255,1,1.0
1,18,10,0.0,24.025808,1,1.0
0,18,10,0.0,24.025808,1,1.0
0,19,0,0.0,24.88765,0,1.0
1,19,10,0.0,25.192656,1,1.0
1,20,10,0.0,26.362907,1,1.0
1,21,0,0.0,26.837236,0,1.0
0,1,10,0.0,4.228195,1,1.0
1,1,10,0.0,4.228195,1,1.0
0,2,10,0.0,5.399737,1,1.0
1,2,10,0.0,5.399737,1,1.0
1,3,10,0.0,6.555538,1,1.0
0,3,10,0.0,6.555538,1,1.0
1,4,10,0.0,7.723088,1,1.0
0,4,10,0.0,7.723088,1,1.0
0,5,10,0.0,8.893126,1,1.0
1,5,10,0.0,8.893126,1,1.0
1,6,10,0.0,10.063351,1,1.0
0,6,10,0.0,10.063351,1,1.0
1,7,10,0.0,11.219575,1,1.0
0,7,10,0.0,11.219575,1,1.0
1,8,10,0.0,12.389451,1,1.0
0,8,10,0.0,12.389451,1,1.0
1,9,10,0.0,13.559954,1,1.0
0,9,10,0.0,13.559954,1,1.0
1,10,10,0.0,14.729662,1,1.0
0,10,10,0.0,14.729662,1,1.0
1,11,10,0.0,15.899392,1,1.0
0,11,10,0.0,15.899392,1,1.0
1,12,10,0.0,17.066467,1,1.0
0,12,10,0.0,17.066467,1,1.0
1,13,0,0.0,17.52462,0,1.0
0,13,10,0.0,18.219374,1,1.0
0,14,10,0.0,19.388168,1,1.0
0,15,10,0.0,20.559141,1,1.0
0,16,10,0.0,21.730537,1,1.0
0,17,10,0.0,22.898613,1,1.0
0,18,10,0.0,24.054974,1,1.0
0,19,10,0.0,25.226032,1,1.0
0,20,10,0.0,26.396549,1,1.0
0,21,10,0.0,27.566288,1,1.0
0,22,10,0.0,28.722378,1,1.0
0,23,10,0.0,29.891474,1,1.0
0,24,10,0.0,31.061756,1,1.0
0,25,10,0.0,32.22348,1,1.0
0,26,10,0.0,33.393288,1,1.0
0,27,10,0.0,34.564941,1,1.0
0,28,10,0.0,35.720844,1,1.0
0,29,10,0.0,36.891228,1,1.0
0,30,10,0.0,38.061382,1,1.0
0,31,10,0.0,39.231964,1,1.0
0,32,10,0.0,40.398521,1,1.0
0,33,0,0.0,40.649551,0,1.0
0,1,20,0.0,4.797554,1,1.0
1,1,20,0.0,4.797554,1,1.0
0,2,20,0.0,5.96673,1,1.0
1,2,20,0.0,5.96673,1,1.0
0,3,20,0.0,7.12343,1,1.0
1,3,20,0.0,7.12343,1,1.0
0,4,20,0.0,8.289323,1,1.0
1,4,20,0.0,8.289323,1,1.0
0,5,20,0.0,9.450944,1,1.0
1,5,20,0.0,9.450944,1,1.0
0,6,10,0.0,10.205508,1,1.0
0,7,10,0.0,10.618853,1,1.0
1,6,20,0.0,10.618853,1,1.0
1,7,20,0.0,11.78498,1,1.0
0,8,10,0.0,11.78498,1,1.0
1,8,20,0.0,12.95289,1,1.0
0,9,10,0.0,12.95289,1,1.0
0,10,0,0.0,13.438991,0,1.0
1,9,20,0.0,14.120131,1,1.0
1,10,20,0.0,15.28791,1,1.0
1,11,20,0.0,16.455528,1,1.0
1,12,20,0.0,17.623672,1,1.0
1,13,20,0.0,18.789446,1,1.0
1,14,20,0.0,19.954506,1,1.0
1,15,10,0.0,20.705093,1,1.0
1,16,10,0.0,21.120922,1,1.0
1,17,10,0.0,22.28911,1,1.0
1,18,10,0.0,23.454407,1,1.0
1,19,10,0.0,24.620953,1,1.0
1,20,10,0.0,25.781115,1,1.0
1,21,10,0.0,26.946964,1,1.0
1,22,10,0.0,28.114244,1,1.0
1,23,10,0.0,29.28109,1,1.0
1,24,10,0.0,30.448513,1,1.0
1,25,10,0.0,31.61602,1,1.0
1,26,10,0.0,32.783348,1,1.0
1,27,10,0.0,33.950462,1,1.0
1,28,0,0.0,34.268921,0,1.0
1,1,10,0.0,20.331869,1,1.0
1,2,0,0.0,23.246613,0,1.0
0,1,10,0.0,28.117636,1,1.0
0,2,0,0.0,29.560852,0,1.0
0,1,10,0.0,38.568932,1,1.0
0,2,0,0.0,39.874146,0,1.0
1,1,10,0.0,43.987717,1,1.0
1,2,0,0.0,50.22406,0,1.0
2,1,10,0.0,10.828465,1,1.0
3,1,10,0.0,16.176577,1,1.0
3,2,0,0.0,24.493412,0,1.0
2,2,0,0.0,42.52932,0,1.0
0,1,10,0.0,11.22873,1,1.0
0,2,0,0.0,12.771445,0,1.0
1,1,10,0.0,14.465334,1,1.0
1,2,0,0.0,14.487801,0,1.0
3,1,10,0.0,13.372764,1,1.0
3,2,0,0.0,18.151257,0,1.0
0,0,20,0.0,0.0,0,1.0
1,0,20,0.0,0.0,0,1.0
2,0,20,0.0,5.921961,0,1.0
3,0,20,0.0,5.921961,0,1.0
0,0,20,0.0,0.0,0,1.0
1,0,20,0.0,0.0,0,1.0
2,0,20,0.0,3.843445,0,1.0
3,0,20,0.0,3.843445,0,1.0
4,1,10,0.0,5.017265,1,1.0
0,1,10,0.0,4.191586,1,1.0
0,2,0,0.0,9.177804,0,1.0
1,1,10,0.0,20.080105,1,1.0
1,2,0,0.0,25.897129,0,1.0
0,1,10,0.0,5.434474,1,1.0
0,2,0,0.0,7.156977,0,1.0
1,1,10,0.0,10.697989,1,1.0
1,2,0,0.0,11.822369,0,1.0
2,1,10,0.0,5.34904,1,1.0
2,2,0,0.0,6.585284,0,1.0
3,1,10,0.0,7.919824,1,1.0
3,2,0,0.0,10.097441,0,1.0
0,0,20,0.0,78.608063,0,1.0
1,0,20,0.0,78.608063,0,1.0
2,0,20,0.0,36.170853,0,1.0
3,0,20,0.0,36.170853,0,1.0
4,0,20,0.0,28.551317,0,1.0
5,0,20,0.0,28.551317,0,1.0
0,0,20,0.0,44.430302,0,1.0
1,0,20,0.0,44.430302,0,1.0
2,0,20,0.0,28.433786,0,1.0
3,0,20,0.0,28.433786,0,1.0
0,0,20,0.0,163.306107,0,1.0
1,0,20,0.0,163.306107,0,1.0
2,1,10,0.0,3.4118,1,1.0
2,2,0,0.0,4.149544,0,1.0
3,1,10,0.0,5.586779,1,1.0
3,2,0,0.0,5.985487,0,1.0
4,0,20,0.0,126.618134,0,1.0
5,0,20,0.0,126.618134,0,1.0
0,0,20,0.0,27.279461,0,1.0
1,0,20,0.0,27.279461,0,1.0
0,1,10,0.0,7.468548,1,1.0
0,2,0,0.0,9.209495,0,1.0
1,1,10,0.0,41.814316,1,1.0
1,2,0,0.0,43.289413,0,1.0
0,1,10,0.0,22.940659,1,1.0
0,1,10,0.0,31.451525,0,1.0
1,0,20,0.0,31.451525,0,1.0
0,0,20,0.0,0.0,0,1.0
1,0,20,0.0,0.0,0,1.0
2,0,20,0.0,4.850911,0,1.0
3,0,20,0.0,4.850911,0,1.0
4,1,10,0.0,10.137075,1,1.0
4,2,0,0.0,11.275979,0,1.0
5,0,20,0.0,22.624802,0,1.0
0,0,20,0.0,33.333508,0,1.0
1,0,20,0.0,33.333508,0,1.0
1,1,10,0.0,16.363338,1,1.0
1,2,0,0.0,17.280024,0,1.0
0,1,10,0.0,27.196274,1,1.0
0,1,10,0.0,54.072136,0,1.0
0,1,10,0.0,5.897886,1,1.0
0,2,0,0.0,6.868579,0,1.0
1,0,20,0.0,24.033144,0,1.0
1,1,10,0.0,13.638138,1,1.0
0,1,10,0.0,15.610026,1,1.0
0,2,0,0.0,22.123049,0,1.0
1,1,10,0.0,56.835091,0,1.0
0,0,20,0.0,0.0,0,1.0
1,0,20,0.0,0.0,0,1.0
2,0,20,0.0,4.966115,0,1.0
3,0,20,0.0,4.966115,0,1.0
4,0,20,0.0,23.818972,0,1.0
5,0,20,0.0,23.818972,0,1.0
1,1,10,0.0,11.496416,1,1.0
0,1,10,0.0,20.420584,1,1.0
0,2,0,0.0,21.451719,0,1.0
1,1,10,0.0,42.091949,0,1.0
2,1,10,0.0,27.361982,1,1.0
2,2,0,0.0,36.258305,0,1.0
3,1,10,0.0,54.481808,1,1.0
3,2,0,0.0,55.985607,0,1.0
0,0,20,0.0,61.878658,0,1.0
1,0,20,0.0,61.878658,0,1.0
1,1,10,0.0,40.244007,1,1.0
1,2,0,0.0,75.968979,0,1.0
0,0,20,0.0,92.606804,0,1.0
0,1,10,0.0,37.337856,1,1.0
0,1,10,0.0,37.408073,0,1.0
1,0,20,0.0,37.408073,0,1.0
1,1,10,0.0,58.392193,1,1.0
0,1,10,0.0,64.530922,1,1.0
0,2,0,0.0,66.68924,0,1.0
1,1,10,0.0,71.501755,0,1.0
0,1,10,0.0,150.931061,1,1.0
1,1,10,0.0,160.692398,1,1.0
1,2,0,0.0,162.139313,0,1.0
0,2,0,0.0,184.44194,0,1.0
2,1,10,0.0,28.789146,1,1.0
0,0,20,0.0,0.014442,0,1.0
1,0,20,0.014442,0.014442,0,1.0
1,0,20,0.014442,5.475863,0,1.0
1,0,20,5.475863,8.947117,0,1.0
0,0,20,8.947117,12.46794,0,1.0
1,0,20,12.46794,13.582732,0,1.0
10,1,10,0.0,4.063883,1,1.0
0,0,20,0.0,0.020519,0,1.0
1,0,20,0.020519,0.020519,0,1.0
1,0,20,0.020519,3.737561,0,1.0
0,0,20,3.737561,5.814108,0,1.0
15,1,10,0.0,12.467846,1,1.0
1,1,10,0.0,13.688467,1,1.0
2,1,10,0.0,42.314045,1,1.0
6,1,10,0.0,13.657411,1,1.0
9,1,10,0.0,5.674525,1,1.0
11,1,10,0.0,9.629948,1,1.0
0,0,20,0.0,0.016667,0,1.0
0,0,20,0.016667,0.016667,0,1.0
0,0,20,0.016667,14.581488,0,1.0
1,0,20,14.581488,28.866327,0,1.0
0,0,20,0.0,0.016667,0,1.0
0,0,20,0.016667,0.016667,0,1.0
1,0,20,0.016667,9.552172,0,1.0
0,0,20,0.0,0.016667,0,1.0
1,0,20,0.016667,0.016667,0,1.0
0,0,20,0.016667,13.294555,0,1.0
0,0,20,0.0,0.016667,0,1.0
1,0,20,0.016667,0.016667,0,1.0
0,0,20,0.016667,8.704917,0,1.0
0,0,20,0.0,0.016667,0,1.0
0,0,20,0.016667,0.016667,0,1.0
0,0,20,0.0,0.016667,0,1.0
0,0,20,0.016667,0.016667,0,1.0
0,0,20,0.0,0.016667,0,1.0
1,0,20,0.016667,0.016667,0,1.0
1,0,20,0.016667,12.51373,0,1.0
1,0,20,12.51373,20.596436,0,1.0
0,0,20,0.0,0.016667,0,1.0
1,0,20,0.016667,0.016667,0,1.0
0,0,20,0.016667,13.814575,0,1.0
0,0,20,13.814575,38.699085,0,1.0
0,0,20,38.699085,46.0037,0,1.0
0,0,20,0.0,0.016667,0,1.0
0,0,20,0.016667,0.016667,0,1.0
0,0,20,0.016667,10.29248,0,1.0
0,1,10,0.0,21.367485,1,1.0
0,0,20,0.0,0.021373,0,1.0
1,0,20,0.021373,0.021373,0,1.0
0,0,20,0.021373,13.095154,0,1.0
1,0,20,13.095154,23.162958,0,1.0
0,1,10,0.0,61.979343,1,1.0
0,1,10,0.0,13.457202,1,1.0
0,0,20,0.0,0.014548,0,1.0
0,0,20,0.014548,0.014548,0,1.0
0,0,20,0.014548,13.011962,0,1.0
1,0,20,13.011962,20.579823,0,1.0
5,1,10,0.0,47.146336,1,1.0
0,0,20,0.0,0.019788,0,1.0
1,0,20,0.019788,0.019788,0,1.0
0,1,10,0.0,40.740479,1,1.0
0,1,10,0.0,15.316757,1,1.0
0,0,20,0.0,0.014517,0,1.0
1,0,20,0.014517,0.014517,0,1.0
1,0,20,0.014517,12.825603,0,1.0
1,0,20,12.825603,36.170315,0,1.0
0,0,20,36.170315,40.711308,0,1.0
1,1,10,0.0,35.205173,1,1.0
0,0,20,0.0,0.020876,0,1.0
0,0,20,0.020876,0.020876,0,1.0
0,1,10,0.0,20.864231,1,1.0
0,0,20,0.0,0.020209,0,1.0
0,0,20,0.020209,0.020209,0,1.0
0,0,20,0.020209,13.489456,0,1.0
1,0,20,13.489456,37.718327,0,1.0
2,1,10,0.0,23.268307,1,1.0
0,0,20,0.0,0.02064,0,1.0
1,0,20,0.02064,0.02064,0,1.0
0,0,20,0.02064,10.413496,0,1.0
0,1,10,0.0,21.886803,1,1.0
0,0,20,0.0,0.020284,0,1.0
0,0,20,0.020284,0.020284,0,1.0
1,0,20,0.020284,12.134848,0,1.0
1,0,20,12.134848,26.499144,0,1.0
0,1,10,0.0,9.482775,1,1.0
0,0,20,0.0,0.02014,0,1.0
0,0,20,0.02014,0.02014,0,1.0
1,0,20,0.02014,6.985095,0,1.0
0,1,10,0.0,14.830497,1,1.0
0,0,20,0.0,0.014308,0,1.0
1,0,20,0.014308,0.014308,0,1.0
1,0,20,0.014308,6.261718,0,1.0
2,1,10,0.0,5.84996,1,1.0
0,0,20,0.0,0.020651,0,1.0
1,0,20,0.020651,0.020651,0,1.0
0,0,20,0.020651,3.856663,0,1.0
6,1,10,0.0,13.507326,1,1.0
0,0,20,0.0,0.020577,0,1.0
0,0,20,0.020577,0.020577,0,1.0
2,1,10,0.0,7.626918,1,1.0
0,0,20,0.0,0.022079,0,1.0
0,0,20,0.022079,0.022079,0,1.0
0,1,10,0.0,17.799885,1,1.0
0,0,20,0.0,0.019217,0,1.0
0,0,20,0.019217,0.019217,0,1.0
1,0,20,0.019217,8.574454,0,1.0
0,1,10,0.0,13.397778,1,1.0
0,0,20,0.0,0.014576,0,1.0
1,0,20,0.014576,0.014576,0,1.0
1,0,20,0.014576,6.181238,0,1.0
4,1,10,0.0,27.584785,1,1.0
0,1,10,0.0,31.797625,1,1.0
0,0,20,0.0,0.020829,0,1.0
0,0,20,0.020829,0.020829,0,1.0
0,0,20,0.020829,13.013717,0,1.0
0,0,20,13.013717,22.283295,0,1.0
5,1,10,0.0,9.257071,1,1.0
0,1,10,0.0,7.74941,1,1.0
2,1,10,0.0,22.825533,1,1.0
1,1,10,0.0,6.004717,1,1.0
0,0,20,0.0,0.014883,0,1.0
0,0,20,0.014883,0.014883,0,1.0
0,0,20,0.014883,13.581944,0,1.0
0,0,20,13.581944,38.621132,0,1.0
1,0,20,38.621132,87.77964,0,1.0
1,0,20,87.77964,116.987778,0,1.0
10,1,10,0.0,24.401154,1,1.0
0,0,20,0.0,0.01619,0,1.0
0,0,20,0.01619,0.01619,0,1.0
0,0,20,0.01619,13.055872,0,1.0
1,0,20,13.055872,37.279789,0,1.0
0,0,20,37.279789,86.463478,0,1.0
1,0,20,86.463478,113.253281,0,1.0
0,1,10,0.0,29.367027,1,1.0
0,0,20,0.0,0.013568,0,1.0
0,0,20,0.013568,0.013568,0,1.0
0,0,20,0.013568,13.361436,0,1.0
0,0,20,13.361436,17.692167,0,1.0
0,1,10,0.0,7.7603,1,1.0
0,0,20,0.0,0.014942,0,1.0
1,0,20,0.014942,0.014942,0,1.0
1,0,20,0.014942,12.447561,0,1.0
0,0,20,12.447561,36.686783,0,1.0
1,0,20,36.686783,65.546844,0,1.0
0,1,10,0.0,12.21922,1,1.0
0,0,20,0.0,0.021295,0,1.0
0,0,20,0.021295,0.021295,0,1.0
0,1,10,0.0,22.631842,1,1.0
0,0,20,0.0,0.02155,0,1.0
1,0,20,0.02155,0.02155,0,1.0
0,1,10,0.0,11.958574,1,1.0
0,0,20,0.0,0.022013,0,1.0
0,0,20,0.022013,0.022013,0,1.0
1,0,20,0.022013,13.676609,0,1.0
1,0,20,13.676609,24.80184,0,1.0
8,1,10,0.0,23.160425,1,1.0
0,0,20,0.0,0.021834,0,1.0
1,0,20,0.021834,0.021834,0,1.0
1,0,20,0.021834,8.348751,0,1.0
0,0,20,8.348751,23.80677,0,1.0
0,0,20,23.80677,33.008801,0,1.0
0,1,10,0.0,39.603462,1,1.0
0,0,20,0.0,0.014816,0,1.0
1,0,20,0.014816,0.014816,0,1.0
1,0,20,0.014816,8.270545,0,1.0
1,0,20,8.270545,23.63695,0,1.0
1,0,20,23.63695,53.64257,0,1.0
1,0,20,53.64257,84.951981,0,1.0
0,1,10,0.0,8.683006,1,1.0
0,0,20,0.0,0.019565,0,1.0
1,0,20,0.019565,0.019565,0,1.0
0,0,20,0.019565,8.224526,0,1.0
0,0,20,8.224526,23.326635,0,1.0
0,0,20,23.326635,53.409603,0,1.0
1,0,20,53.409603,65.957893,0,1.0
7,1,10,0.0,8.362823,1,1.0
0,0,20,0.0,0.02049,0,1.0
0,0,20,0.02049,0.02049,0,1.0
0,0,20,0.02049,8.00999,0,1.0
1,0,20,8.00999,20.601154,0,1.0
12,1,10,0.0,9.287702,1,1.0
0,0,20,0.0,0.02207,0,1.0
0,0,20,0.02207,0.02207,0,1.0
0,0,20,0.02207,7.914283,0,1.0
1,0,20,7.914283,23.583849,0,1.0
1,0,20,23.583849,53.545811,0,1.0
1,0,20,53.545811,58.653133,0,1.0
20,1,10,0.0,13.49335,1,1.0
20,2,0,0.0,14.43957,0,1.0
19,1,10,0.0,22.498716,1,1.0
0,0,20,0.0,0.02094,0,1.0
0,0,20,0.02094,0.02094,0,1.0
1,0,20,0.02094,8.190654,0,1.0
1,0,20,8.190654,23.237362,0,1.0
0,0,20,23.237362,53.198242,0,1.0
0,0,20,53.198242,113.692047,0,1.0
1,0,20,113.692047,121.681343,0,1.0
1,0,20,0.0,49.67268,0,1.0
1,1,10,0.0,7.416917,1,1.0
1,2,0,0.0,8.656774,0,1.0
0,1,10,0.0,12.487704,1,1.0
0,0,20,0.0,0.019977,0,1.0
0,0,20,0.019977,0.019977,0,1.0
0,1,10,0.019977,4.197981,1,1.0
0,2,0,0.019977,4.72723,0,1.0
0,1,10,4.72723,5.826741,1,1.0
0,2,0,4.72723,6.341207,0,1.0
0,1,10,6.341207,9.366726,1,1.0
